03/15/2022,TD ATM DEP    001275,,1200.00,11200.00
03/15/2022,TD ATM DEP    001277,,1302.00,12502.00
03/15/2022,POWERNODE COMPU     ,997.50,,11504.50
03/16/2022,IOL PAY TO: CRA     ,508.48,,10996.02
03/17/2022,TD ATM DEP    004849,,766.50,11762.52
03/17/2022,CBSA CUSTOMS Q2J4J8 ,829.91,,10932.61
03/17/2022,E-TRANSFER ***aWc   ,,1790.00,12722.61
03/18/2022,TD ATM DEP    009888,,2079.00,14801.61
03/21/2022,GC 9542-DEPOSIT     ,,1344.00,16145.61
03/22/2022,R5Z5H5 TFR-TO MING  ,2645.61,,13500.00
03/22/2022,ALC MICRO BC IN     ,676.20,,12823.80
03/23/2022,TD ATM DEP    006209,,829.50,13653.30
03/28/2022,TD ATM DEP    009052,,1000.00,14653.30
03/29/2022,TD ATM DEP    009948,,640.00,15293.30
03/30/2022,IOL PAY TO: CRA     ,814.66,,14478.64
03/31/2022,MONTHLY PLAN FEE    ,19.00,,14459.64
03/31/2022,SERVICE CHARGE      ,10.00,,14449.64
04/01/2022,IOL PAY TO: CRA     ,800.00,,13649.64
04/01/2022,GC 9713-DEPOSIT     ,,472.50,14122.14
04/01/2022,GC 9713-DEPOSIT     ,,1344.00,15466.14
04/01/2022,CHQ#00376-1143590883,945.00,,14521.14
04/04/2022,TD ATM DEP    004189,,800.00,15321.14
04/05/2022,POWERNODE COMPU     ,997.50,,14323.64
04/06/2022,TD ATM DEP    005093,,1564.50,15888.14
04/08/2022,TD ATM DEP    005907,,1176.00,17064.14
