11/16/2020,TD ATM DEP    007298,,1228.50,12294.00
12/02/2020,CHQ#00340-1144698258,945.00,,9055.00
12/07/2020,TD ATM DEP    003557,,483.00,9538.00
12/08/2020,TD ATM DEP    004286,,1302.00,10840.00
12/09/2020,TD ATM DEP    004446,,745.50,11585.50
12/09/2020,TD ATM DEP    004448,,920.00,12505.50
12/09/2020,TD ATM DEP    004450,,1330.00,13835.50
12/09/2020,POWERNODE COMPU     ,720.30,,13115.20
12/11/2020,TD ATM DEP    005096,,1354.50,14469.70
12/11/2020,TD ATM DEP    005098,,1000.00,15469.70
12/14/2020,TD ATM DEP    005395,,2500.00,17969.70
12/14/2020,Z9W7R3 TFR-TO MING  ,3969.70,,14000.00
12/14/2020,POWERNODE COMPU     ,1076.25,,12923.75
12/14/2020,IOL PAY TO: CRA     ,610.68,,12313.07
12/15/2020,TD ATM DEP    002537,,1218.00,13531.07
