11/16/2020,TD ATM DEP    007298,,1228.50,12294.00
11/16/2020,ALC MICRO BC IN     ,400.05,,11893.95
11/17/2020,TD ATM DEP    008044,,2163.00,14056.95
11/17/2020,TD ATM DEP    008046,,900.00,14956.95
11/17/2020,E-TRANSFER CA***Bc2 ,,1239.00,16195.95
11/18/2020,POWERNODE COMPU     ,355.95,,15840.00
11/20/2020,ALC MICRO BC IN     ,953.40,,14886.60
11/23/2020,E-TRANSFER CA***SUC ,,1144.50,16031.10
11/23/2020,SEND E-TFR CA***2HM ,154.57,,15876.53
11/24/2020,TD ATM DEP    000764,,745.50,16622.03
11/25/2020,TD ATM DEP    002002,,1200.00,17822.03
11/25/2020,CBSA CUSTOMS R5Z6J2 ,688.94,,17133.09
11/25/2020,CIBC VISA    R5Z6K8 ,3133.09,,14000.00
11/25/2020,POWERNODE COMPU     ,355.95,,13644.05
