05/13/2022,IOL PAY TO: CRA     ,508.48,,17737.76
05/13/2022,E-TRANSFER ***zcC   ,,630.00,18367.76
05/16/2022,TD ATM DEP    000489,,619.50,18987.26
05/16/2022,POWERNODE COMPU     ,798.00,,18189.26
05/16/2022,ALC MICRO BC IN     ,402.89,,17786.37
05/17/2022,TD ATM DEP    001263,,810.00,18596.37
05/17/2022,WIRE TO CUSTOMER    ,5212.64,,13383.73
05/17/2022,GC 9713-CASH WITHDRA,3000.00,,10383.73
05/18/2022,CIBC VISA    Z8H2L7 ,583.73,,9800.00
05/17/2022,GC 9713-CASH WITHDRA,3000.00,,10383.73
05/18/2022,CIBC VISA    Z8H2L7 ,583.73,,9800.00
05/20/2022,TD ATM DEP    005313,,672.00,10472.00
05/20/2022,E-TRANSFER ***gJE   ,,430.00,10902.00
05/24/2022,A8W5A9 TFR-TO MING  ,2302.00,,8600.00
05/25/2022,STOP PAYMENT FEE    ,25.00,,8575.00
05/26/2022,POWERNODE COMPU     ,1890.00,,6685.00
05/26/2022,TD ATM DEP    004777,,1386.00,8071.00
05/30/2022,TD ATM DEP    009983,,640.00,8711.00
05/30/2022,TD ATM DEP    000658,,787.50,9498.50
05/31/2022,MONTHLY PLAN FEE    ,19.00,,9479.50
05/31/2022,SERVICE CHARGE      ,11.25,,9468.25
06/01/2022,TD ATM DEP    001064,,756.00,10224.25
06/02/2022,CBSA CUSTOMS L2Z5H5 ,614.89,,9609.36
06/03/2022,TD ATM DEP    001528,,1176.00,10785.36
06/03/2022,TD ATM DEP    008055,,640.00,11425.36
06/03/2022,E-TRANSFER ***GcJ   ,,800.00,12225.36
06/07/2022,GC 9721-DEPOSIT     ,,1606.50,13831.86
06/07/2022,CIBC VISA    Q6R4A3 ,231.86,,13600.00
06/08/2022,GC 0281-DEPOSIT     ,,787.50,14387.50
06/08/2022,GC 0281-CASH WITHDRA,1800.00,,12587.50
06/08/2022,POWERNODE COMPU     ,1795.50,,10792.00
06/10/2022,TD ATM DEP    007634,,1942.50,12734.50
06/10/2022,ALC MICRO BC IN     ,134.19,,12600.31
06/13/2022,TD ATM DEP    004078,,1000.00,13600.31
06/13/2022,POWERNODE COMPU     ,246.75,,13353.56
06/14/2022,IOL PAY TO: CRA     ,508.48,,12845.08
06/14/2022,E-TRANSFER ***UjK   ,,435.75,13280.83
06/15/2022,W2R2A5 TFR-TO MING  ,1280.83,,12000.00
06/16/2022,TD ATM DEP    005092,,1008.00,13008.00
06/16/2022,CASH WITHDRAWAL     ,3500.00,,9508.00
06/17/2022,E-TRANSFER ***V2c   ,,210.00,9718.00
06/20/2022,TD ATM DEP    003536,,1010.00,10728.00
06/21/2022,TD ATM DEP    006724,,577.50,11305.50
06/23/2022,Y6R4K6 TFR-TO MING  ,2305.50,,9000.00
06/27/2022,TD ATM DEP    007609,,785.00,9785.00
06/29/2022,TD ATM DEP    008643,,1386.00,11171.00
06/29/2022,WIRE TO CUSTOMER    ,4249.25,,6921.75
06/29/2022,WIRE FEE            ,50.00,,6871.75
06/30/2022,TD ATM DEP    009207,,700.00,7571.75
06/30/2022,MONTHLY PLAN FEE    ,19.00,,7552.75
06/30/2022,SERVICE CHARGE      ,8.75,,7544.00
