11/17/2021,ALC MICRO BC IN     ,831.60,,13585.48
11/17/2021,WIRE TO CUSTOMER    ,5465.48,,8120.00
11/18/2021,CASH WITHDRAWAL     ,3500.00,,4620.00
11/18/2021,ALC MICRO BC IN     ,207.90,,4412.10
11/19/2021,ALC MICRO BC IN     ,831.60,,3580.50
11/22/2021,TD ATM DEP    006215,,1530.00,5110.50
11/22/2021,SEND E-TFR ***JDM   ,513.61,,4596.89
11/29/2021,SEND E-TFR ***nWg   ,105.00,,4491.89
11/30/2021,TD ATM DEP    009150,,1858.50,6350.39
11/30/2021,MONTHLY PLAN FEE    ,19.00,,6331.39
11/30/2021,SERVICE CHARGE      ,6.25,,6325.14
12/01/2021,TD ATM DEP    009447,,1811.25,8136.39
12/01/2021,ALC MICRO BC IN     ,831.60,,7304.79
12/01/2021,GC 9713-DEPOSIT     ,,976.50,8281.29
12/01/2021,GC 9713-DEPOSIT     ,,3000.00,11281.29
12/01/2021,GC 9713-DEPOSIT     ,,1144.50,12425.79
12/06/2021,TD ATM DEP    000321,,777.00,13202.79
12/06/2021,TD ATM DEP    000731,,1000.00,14202.79
12/06/2021,TD ATM DEP    000733,,409.50,14612.29
12/06/2021,E-TRANSFER ***duT   ,,1290.00,15902.29
12/06/2021,CHQ#00358-1144652571,945.00,,14957.29
12/07/2021,ALC MICRO BC IN     ,1247.40,,13709.89
12/08/2021,SEND E-TFR ***gWC   ,89.25,,13620.64
12/08/2021,SEND E-TFR ***bfE   ,206.03,,13414.61
12/08/2021,TD ATM DEP    005956,,1643.25,15057.86
12/09/2021,E-TRANSFER ***V9b   ,,367.50,15425.36
12/09/2021,TD ATM DEP    002032,,1554.00,16979.36
11/29/2021,SEND E-TFR ***nWg   ,105.00,,4491.89
11/30/2021,TD ATM DEP    009150,,1858.50,6350.39
11/30/2021,MONTHLY PLAN FEE    ,19.00,,6331.39
11/30/2021,SERVICE CHARGE      ,6.25,,6325.14
12/01/2021,TD ATM DEP    009447,,1811.25,8136.39
12/01/2021,ALC MICRO BC IN     ,831.60,,7304.79
12/01/2021,GC 9713-DEPOSIT     ,,976.50,8281.29
12/01/2021,GC 9713-DEPOSIT     ,,3000.00,11281.29
12/01/2021,GC 9713-DEPOSIT     ,,1144.50,12425.79
12/06/2021,TD ATM DEP    000321,,777.00,13202.79
12/06/2021,TD ATM DEP    000731,,1000.00,14202.79
12/06/2021,TD ATM DEP    000733,,409.50,14612.29
12/06/2021,E-TRANSFER ***duT   ,,1290.00,15902.29
12/06/2021,CHQ#00358-1144652571,945.00,,14957.29
12/07/2021,ALC MICRO BC IN     ,1247.40,,13709.89
12/08/2021,SEND E-TFR ***gWC   ,89.25,,13620.64
12/08/2021,SEND E-TFR ***bfE   ,206.03,,13414.61
12/08/2021,TD ATM DEP    005956,,1643.25,15057.86
12/09/2021,E-TRANSFER ***V9b   ,,367.50,15425.36
12/09/2021,TD ATM DEP    002032,,1554.00,16979.36
12/14/2021,IOL PAY TO: CRA     ,508.48,,16470.88
12/15/2021,TD ATM DEP    003529,,1186.50,17657.38
12/15/2021,GC 9713-DEPOSIT     ,,525.00,18182.38
12/15/2021,GC 9713-DEPOSIT     ,,672.00,18854.38
12/15/2021,GC 9713-CASH WITHDRA,8000.00,,10854.38
12/15/2021,ALC MICRO BC IN     ,727.65,,10126.73
12/20/2021,TD ATM DEP    004542,,2500.00,12626.73
12/20/2021,E-TRANSFER ***yVq   ,,682.50,13309.23
12/20/2021,E-TRANSFER ***Gmw   ,,987.00,14296.23
12/20/2021,TD ATM DEP    004903,,800.00,15096.23
12/20/2021,TD ATM DEP    004905,,1333.50,16429.73
12/20/2021,ALC MICRO BC IN     ,1381.59,,15048.14
12/21/2021,K9H2K9 TFR-TO MING  ,3048.14,,12000.00
12/22/2021,GC 0281-DEPOSIT     ,,567.00,12567.00
12/22/2021,GC 0281-DEPOSIT     ,,1554.00,14121.00
12/24/2021,TD ATM DEP    006439,,1249.00,15370.00
12/24/2021,TD ATM DEP    006441,,703.50,16073.50
12/24/2021,E-TRANSFER ***ZAA   ,,756.00,16829.50
12/24/2021,SEND E-TFR ***DuX   ,110.25,,16719.25
12/24/2021,SEND E-TFR FEE      ,1.50,,16717.75
