
04/01/2021,W4R4Z3 TFR-TO MING  ,2428.22,,14924.80
04/05/2021,TD ATM DEP    001978,,829.50,15754.30
04/05/2021,TD ATM DEP    009370,,1080.00,16834.30
04/05/2021,CHQ#00346-4142421174,945.00,,15889.30
04/06/2021,TD ATM DEP    007662,,609.00,16498.30
04/08/2021,TD ATM DEP    004943,,745.00,17243.30
04/12/2021,Z3K7L3 TFR-TO MING  ,2843.30,,14400.00
04/14/2021,IOL PAY TO: CRA     ,508.48,,13891.52
04/15/2021,TD ATM DEP    004319,,745.50,14637.02
04/15/2021,CHQ#00351-0141955058,304.50,,14332.52
04/19/2021,TD ATM DEP    005497,,830.00,15162.52
04/19/2021,TD ATM DEP    005650,,745.50,15908.02
04/20/2021,POWERNODE COMPU     ,1102.50,,14805.52
04/23/2021,TD ATM DEP    004652,,1690.00,16495.52
04/26/2021,CAPTL ONE MC K3Q2Z9 ,635.52,,15860.00
04/26/2021,SEND E-TFR CA***nMR ,120.66,,15739.34
04/26/2021,CBSA CUSTOMS K6A3R2 ,511.82,,15227.52
04/26/2021,CIBC VISA    K6A3U8 ,727.52,,14500.00
04/30/2021,TD ATM DEP    006824,,450.00,14950.00
04/30/2021,MONTHLY PLAN FEE    ,19.00,,14931.00
05/03/2021,CHQ#00352-0142711967,1431.00,,13500.00
05/04/2021,TD ATM DEP    008704,,500.00,14000.00
05/04/2021,CHQ#00347-1142428899,945.00,,13055.00
05/07/2021,U2Q6K2 TFR-TO MING  ,3000.00,,10055.00
05/07/2021,TD ATM DEP    002833,,1491.00,11546.00
05/10/2021,CIBC VISA    U5Z9Z8 ,1746.00,,9800.00
05/11/2021,TD ATM DEP    000418,,882.00,10682.00
05/11/2021,TD ATM DEP    000420,,2457.00,13139.00
05/11/2021,POWERNODE COMPU     ,551.25,,12587.75
05/14/2021,TD ATM DEP    004915,,367.50,12955.25
05/14/2021,IOL PAY TO: CRA     ,508.48,,12446.77
05/14/2021,ALC MICRO BC IN     ,210.42,,12236.35
05/14/2021,TD ATM DEP    004992,,600.00,12836.35
