02/17/2021,E-TRANSFER CA***GFM ,,976.50,22878.92
02/23/2021,TD ATM DEP    003598,,609.00,23487.92
02/24/2021,IOL PAY TO: CRA     ,1106.11,,22381.81
02/24/2021,CIBC VISA    X3Q6X4 ,381.81,,22000.00
02/25/2021,ALC MICRO BC IN     ,686.28,,21313.72
02/26/2021,TD ATM DEP    004512,,2500.00,23813.72
02/26/2021,TD ATM DEP    006479,,1165.50,24979.22
02/26/2021,MONTHLY PLAN FEE    ,19.00,,24960.22
02/26/2021,SERVICE CHARGE      ,12.50,,24947.72
03/01/2021,CAPTL ONE MC Y4A4H4 ,187.72,,24760.00
03/01/2021,CIBC VISA    Y4A4J2 ,160.00,,24600.00
03/01/2021,CHQ#00345-2140699720,945.00,,23655.00
03/03/2021,TD ATM DEP    007304,,1270.50,24925.50
03/05/2021,ALC MICRO BC IN     ,873.60,,24051.90
