04/27/2022,E-TRANSFER ***YGk   ,,1250.00,12589.83
04/29/2022,MONTHLY PLAN FEE    ,19.00,,12570.83
04/29/2022,SERVICE CHARGE      ,7.50,,12563.33
05/02/2022,POWERNODE COMPU     ,1890.00,,10673.33
05/04/2022,TD ATM DEP    006462,,873.60,11546.93
05/04/2022,TD ATM DEP    006464,,1113.00,12659.93
05/05/2022,TD ATM DEP    006985,,1407.00,14066.93
05/05/2022,SEND E-TFR ***ByS   ,137.69,,13929.24
05/06/2022,DEPOSIT             ,,800.00,14729.24
05/06/2022,DEPOSIT             ,,73.50,14802.74
05/09/2022,TD ATM DEP    008200,,2600.00,17402.74
05/10/2022,TD ATM DEP    004425,,2415.00,19817.74
05/12/2022,DEPOSIT             ,,588.00,20405.74
05/12/2022,CASH WITHDRAWAL     ,3000.00,,17405.74
05/12/2022,TD ATM DEP    002018,,787.50,18193.24
05/13/2022,E-TRANSFER ***syZ   ,,53.00,18246.24
05/13/2022,IOL PAY TO: CRA     ,508.48,,17737.76
05/13/2022,E-TRANSFER ***zcC   ,,630.00,18367.76
05/16/2022,TD ATM DEP    000489,,619.50,18987.26
05/16/2022,POWERNODE COMPU     ,798.00,,18189.26
05/16/2022,ALC MICRO BC IN     ,402.89,,17786.37
05/17/2022,TD ATM DEP    001263,,810.00,18596.37
05/17/2022,WIRE TO CUSTOMER    ,5212.64,,13383.73
05/17/2022,GC 9713-CASH WITHDRA,3000.00,,10383.73
05/18/2022,CIBC VISA    Z8H2L7 ,583.73,,9800.00
