12/20/2021,ALC MICRO BC IN     ,1381.59,,15048.14
12/21/2021,K9H2K9 TFR-TO MING  ,3048.14,,12000.00
12/22/2021,GC 0281-DEPOSIT     ,,567.00,12567.00
12/22/2021,GC 0281-DEPOSIT     ,,1554.00,14121.00
12/24/2021,TD ATM DEP    006439,,1249.00,15370.00
12/24/2021,TD ATM DEP    006441,,703.50,16073.50
12/24/2021,E-TRANSFER ***ZAA   ,,756.00,16829.50
12/24/2021,SEND E-TFR ***DuX   ,110.25,,16719.25
12/24/2021,SEND E-TFR FEE      ,1.50,,16717.75
12/29/2021,TD ATM DEP    007105,,640.00,17357.75
12/29/2021,TD ATM DEP    007361,,720.00,18077.75
12/29/2021,TD ATM DEP    007363,,2194.50,20272.25
12/29/2021,ALC MICRO BC IN     ,838.32,,19433.93
12/29/2021,TD ATM DEP    001794,,913.50,20347.43
12/31/2021,TD ATM DEP    008085,,2352.00,22699.43
12/31/2021,MONTHLY PLAN FEE    ,19.00,,22680.43
12/31/2021,SERVICE CHARGE      ,26.25,,22654.18
01/04/2022,TD ATM DEP    008510,,800.00,23454.18
01/04/2022,CHQ#00372-3143907848,200.00,,23254.18
01/04/2022,CHQ#00364-4140472293,945.00,,22309.18
01/05/2022,TD ATM DEP    009466,,178.50,22487.68
12/20/2021,TD ATM DEP    004542,,2500.00,12626.73
12/20/2021,E-TRANSFER ***yVq   ,,682.50,13309.23
12/20/2021,E-TRANSFER ***Gmw   ,,987.00,14296.23
12/20/2021,TD ATM DEP    004903,,800.00,15096.23
12/20/2021,TD ATM DEP    004905,,1333.50,16429.73
12/20/2021,ALC MICRO BC IN     ,1381.59,,15048.14
12/21/2021,K9H2K9 TFR-TO MING  ,3048.14,,12000.00
12/22/2021,GC 0281-DEPOSIT     ,,567.00,12567.00
12/22/2021,GC 0281-DEPOSIT     ,,1554.00,14121.00
12/24/2021,TD ATM DEP    006439,,1249.00,15370.00
12/24/2021,TD ATM DEP    006441,,703.50,16073.50
12/24/2021,E-TRANSFER ***ZAA   ,,756.00,16829.50
12/24/2021,SEND E-TFR ***DuX   ,110.25,,16719.25
12/24/2021,SEND E-TFR FEE      ,1.50,,16717.75
12/29/2021,TD ATM DEP    007105,,640.00,17357.75
12/29/2021,TD ATM DEP    007361,,720.00,18077.75
12/29/2021,TD ATM DEP    007363,,2194.50,20272.25
12/29/2021,ALC MICRO BC IN     ,838.32,,19433.93
12/29/2021,TD ATM DEP    001794,,913.50,20347.43
12/31/2021,TD ATM DEP    008085,,2352.00,22699.43
12/31/2021,MONTHLY PLAN FEE    ,19.00,,22680.43
12/31/2021,SERVICE CHARGE      ,26.25,,22654.18
01/04/2022,TD ATM DEP    008510,,800.00,23454.18
01/04/2022,CHQ#00372-3143907848,200.00,,23254.18
01/04/2022,CHQ#00364-4140472293,945.00,,22309.18
01/05/2022,TD ATM DEP    009466,,178.50,22487.68
01/06/2022,CBSA CUSTOMS U8J4J5 ,1704.58,,20783.10
01/06/2022,ALC MICRO BC IN     ,1039.50,,19743.60
01/06/2022,TD ATM DEP    009848,,48.80,19792.40
01/07/2022,CASH WITHDRAWAL     ,6000.00,,13792.40
01/07/2022,W3W4K5 TFR-TO MING  ,1792.40,,12000.00
01/10/2022,E-TRANSFER ***qUe   ,,90.00,12090.00
