01/14/2021,IOL PAY TO: CRA     ,1835.44,,15649.92
01/15/2021,E-TRANSFER CA***4MF ,,10.00,15659.92
01/15/2021,TD ATM DEP    000396,,682.50,16342.42
01/18/2021,TD ATM DEP    000842,,441.00,16783.42
01/18/2021,E-TRANSFER CA***eFk ,,810.00,17593.42
01/18/2021,ALC MICRO BC IN     ,667.80,,16925.62
01/21/2021,ALC MICRO BC IN     ,441.00,,16484.62
01/22/2021,TD ATM DEP    003098,,808.50,17293.12
01/25/2021,E-TRANSFER CA***GFD ,,766.50,18059.62
01/27/2021,CHQ#00349-3141392213,3059.62,,15000.00
01/29/2021,MONTHLY PLAN FEE    ,19.00,,14981.00
01/29/2021,SERVICE CHARGE      ,2.50,,14978.50
02/01/2021,ALC MICRO BC IN     ,330.75,,14647.75
02/02/2021,TD ATM DEP    006511,,984.00,15631.75
02/02/2021,ALC MICRO BC IN     ,882.00,,14749.75
02/03/2021,TD ATM DEP    006859,,1953.00,16702.75
02/03/2021,E-TRANSFER CA***szK ,,3000.00,19702.75
02/03/2021,CHQ#00344-2142708691,945.00,,18757.75
02/04/2021,CIBC VISA    K5J2J5 ,1757.75,,17000.00
02/04/2021,GC 0281-CASH WITHDRA,2000.00,,15000.00
02/05/2021,E-TRANSFER CA***kd7 ,,811.50,15811.50
02/08/2021,TD ATM DEP    008362,,930.00,16741.50
02/08/2021,TD ATM DEP    008364,,2541.65,19283.15
02/08/2021,ALC MICRO BC IN     ,1092.00,,18191.15
02/08/2021,ALC MICRO BC IN     ,214.20,,17976.95
02/10/2021,SEND E-TFR CA***2aJ ,124.17,,17852.78
02/10/2021,CIBC VISA    Q3L4K9 ,252.78,,17600.00
02/10/2021,TD ATM DEP    009548,,829.50,18429.50
02/11/2021,ALC MICRO BC IN     ,436.80,,17992.70
