10/07/2021,TD ATM DEP    006845,,1291.50,8273.63
10/07/2021,E-TRANSFER ***WRd   ,,514.50,8788.13
10/07/2021,ALC MICRO BC IN     ,764.19,,8023.94
10/08/2021,ALC MICRO BC IN     ,831.60,,7192.34
10/08/2021,TD ATM DEP    003636,,1554.00,8746.34
10/12/2021,E-TRANSFER ***MPP   ,,1600.00,10346.34
10/12/2021,TD ATM DEP    004627,,997.50,11343.84
10/12/2021,ALC MICRO BC IN     ,207.90,,11135.94
10/12/2021,POWERNODE COMPU     ,540.75,,10595.19
10/12/2021,GC 0281-DEPOSIT     ,,2131.50,12726.69
10/12/2021,GC 0281-DEPOSIT     ,,2131.50,14858.19
10/13/2021,TD ATM DEP    004354,,777.00,15635.19
10/14/2021,SEND E-TFR ***BxA   ,146.01,,15489.18
10/14/2021,ALC MICRO BC IN     ,623.70,,14865.48
10/15/2021,IOL PAY TO: CRA     ,508.48,,14357.00
10/15/2021,WIRE TO CUSTOMER    ,3588.39,,10768.61
10/15/2021,CASH WITHDRAWAL     ,50.00,,10718.61
10/15/2021,TD ATM DEP    004702,,693.00,11411.61
10/15/2021,TD ATM DEP    004704,,2730.00,14141.61
10/18/2021,TD ATM DEP    006232,,800.00,14941.61
10/18/2021,ALC MICRO BC IN     ,831.60,,14110.01
10/20/2021,TD ATM DEP    006946,,719.00,14829.01
10/12/2021,E-TRANSFER ***MPP   ,,1600.00,10346.34
10/12/2021,TD ATM DEP    004627,,997.50,11343.84
10/12/2021,ALC MICRO BC IN     ,207.90,,11135.94
10/12/2021,POWERNODE COMPU     ,540.75,,10595.19
10/12/2021,GC 0281-DEPOSIT     ,,2131.50,12726.69
10/12/2021,GC 0281-DEPOSIT     ,,2131.50,14858.19
10/13/2021,TD ATM DEP    004354,,777.00,15635.19
10/14/2021,SEND E-TFR ***BxA   ,146.01,,15489.18
10/14/2021,ALC MICRO BC IN     ,623.70,,14865.48
10/15/2021,IOL PAY TO: CRA     ,508.48,,14357.00
10/15/2021,WIRE TO CUSTOMER    ,3588.39,,10768.61
10/15/2021,CASH WITHDRAWAL     ,50.00,,10718.61
10/15/2021,TD ATM DEP    004702,,693.00,11411.61
10/15/2021,TD ATM DEP    004704,,2730.00,14141.61
10/18/2021,TD ATM DEP    006232,,800.00,14941.61
10/18/2021,ALC MICRO BC IN     ,831.60,,14110.01
10/20/2021,TD ATM DEP    006946,,719.00,14829.01
10/22/2021,GC 0281-DEPOSIT     ,,1134.00,15963.01
10/22/2021,GC 0281-DEPOSIT     ,,1207.50,17170.51
10/26/2021,ALC MICRO BC IN     ,1247.40,,15923.11
10/29/2021,MONTHLY PLAN FEE    ,19.00,,15904.11
10/29/2021,SERVICE CHARGE      ,15.00,,15889.11
11/01/2021,TD ATM DEP    009709,,777.00,16666.11
11/01/2021,TD ATM DEP    000009,,840.00,17506.11
11/01/2021,TRANSFER            ,8000.00,,9506.11
11/04/2021,TD ATM DEP    004567,,367.00,9873.11
11/04/2021,CHQ#00357-0147954176,945.00,,8928.11
11/08/2021,TD ATM DEP    005610,,777.00,9705.11
11/08/2021,GC 0281-DEPOSIT     ,,777.00,10482.11
11/08/2021,GC 0281-DEPOSIT     ,,672.00,11154.11
11/08/2021,GC 0281-DEPOSIT     ,,2719.50,13873.61
11/08/2021,CHQ#00363-3141209243,250.00,,13623.61
11/09/2021,ALC MICRO BC IN     ,757.89,,12865.72
11/10/2021,TD ATM DEP    003621,,777.00,13642.72
11/15/2021,GC 9721-DEPOSIT     ,,1018.50,14661.22
11/17/2021,TD ATM DEP    005240,,945.00,15606.22
11/17/2021,IOL PAY TO: CRA     ,508.48,,15097.74
11/17/2021,CBSA CUSTOMS Q5K7Y8 ,680.66,,14417.08
11/17/2021,ALC MICRO BC IN     ,831.60,,13585.48
11/17/2021,WIRE TO CUSTOMER    ,5465.48,,8120.00
11/18/2021,CASH WITHDRAWAL     ,3500.00,,4620.00
11/18/2021,ALC MICRO BC IN     ,207.90,,4412.10
11/19/2021,ALC MICRO BC IN     ,831.60,,3580.50
11/22/2021,TD ATM DEP    006215,,1530.00,5110.50
11/22/2021,SEND E-TFR ***JDM   ,513.61,,4596.89
11/29/2021,SEND E-TFR ***nWg   ,105.00,,4491.89
11/30/2021,TD ATM DEP    009150,,1858.50,6350.39
11/30/2021,MONTHLY PLAN FEE    ,19.00,,6331.39
11/30/2021,SERVICE CHARGE      ,6.25,,6325.14
12/01/2021,TD ATM DEP    009447,,1811.25,8136.39
12/01/2021,ALC MICRO BC IN     ,831.60,,7304.79
12/01/2021,GC 9713-DEPOSIT     ,,976.50,8281.29
12/01/2021,GC 9713-DEPOSIT     ,,3000.00,11281.29
12/01/2021,GC 9713-DEPOSIT     ,,1144.50,12425.79
12/06/2021,TD ATM DEP    000321,,777.00,13202.79
12/06/2021,TD ATM DEP    000731,,1000.00,14202.79
12/06/2021,TD ATM DEP    000733,,409.50,14612.29
12/06/2021,E-TRANSFER ***duT   ,,1290.00,15902.29
12/06/2021,CHQ#00358-1144652571,945.00,,14957.29
12/07/2021,ALC MICRO BC IN     ,1247.40,,13709.89
12/08/2021,SEND E-TFR ***gWC   ,89.25,,13620.64
12/08/2021,SEND E-TFR ***bfE   ,206.03,,13414.61
12/08/2021,TD ATM DEP    005956,,1643.25,15057.86
12/09/2021,E-TRANSFER ***V9b   ,,367.50,15425.36
12/09/2021,TD ATM DEP    002032,,1554.00,16979.36
