02/04/2021,GC 0281-CASH WITHDRA,2000.00,,15000.00
02/05/2021,E-TRANSFER CA***kd7 ,,811.50,15811.50
02/08/2021,TD ATM DEP    008362,,930.00,16741.50
02/08/2021,TD ATM DEP    008364,,2541.65,19283.15
02/08/2021,ALC MICRO BC IN     ,1092.00,,18191.15
02/08/2021,ALC MICRO BC IN     ,214.20,,17976.95
02/10/2021,SEND E-TFR CA***2aJ ,124.17,,17852.78
02/10/2021,CIBC VISA    Q3L4K9 ,252.78,,17600.00
02/10/2021,TD ATM DEP    009548,,829.50,18429.50
02/11/2021,ALC MICRO BC IN     ,436.80,,17992.70
02/12/2021,TD ATM DEP    009792,,3500.00,21492.70
02/12/2021,E-TRANSFER CA***FvX ,,1921.50,23414.20
02/12/2021,E-TRANSFER CA***UjM ,,367.50,23781.70
02/16/2021,IOL PAY TO: CRA     ,508.48,,23273.22
02/16/2021,CBSA CUSTOMS R4Y3W3 ,715.60,,22557.62
02/16/2021,ALC MICRO BC IN     ,655.20,,21902.42
02/17/2021,E-TRANSFER CA***GFM ,,976.50,22878.92
02/23/2021,TD ATM DEP    003598,,609.00,23487.92
02/24/2021,IOL PAY TO: CRA     ,1106.11,,22381.81
02/24/2021,CIBC VISA    X3Q6X4 ,381.81,,22000.00
02/25/2021,ALC MICRO BC IN     ,686.28,,21313.72
02/26/2021,TD ATM DEP    004512,,2500.00,23813.72
02/26/2021,TD ATM DEP    006479,,1165.50,24979.22
02/26/2021,MONTHLY PLAN FEE    ,19.00,,24960.22
02/26/2021,SERVICE CHARGE      ,12.50,,24947.72
03/01/2021,CAPTL ONE MC Y4A4H4 ,187.72,,24760.00
03/01/2021,CIBC VISA    Y4A4J2 ,160.00,,24600.00
03/01/2021,CHQ#00345-2140699720,945.00,,23655.00
03/03/2021,TD ATM DEP    007304,,1270.50,24925.50
03/05/2021,ALC MICRO BC IN     ,873.60,,24051.90
