12/30/2020,ALC MICRO BC IN     ,572.25,,17315.85
12/31/2020,MONTHLY PLAN FEE    ,19.00,,17296.85
12/31/2020,SERVICE CHARGE      ,3.75,,17293.10
12/31/2020,CASH DEP FEE        ,12.88,,17280.22
01/04/2021,TD ATM DEP    002445,,1942.50,19222.72
01/04/2021,ALC MICRO BC IN     ,786.45,,18436.27
01/04/2021,TD ATM DEP    007403,,1795.50,20231.77
01/04/2021,TD ATM DEP    007405,,672.00,20903.77
01/05/2021,ALC MICRO BC IN     ,764.40,,20139.37
01/05/2021,CHQ#00343-3141372935,945.00,,19194.37
01/07/2021,TD ATM DEP    007553,,1270.50,20464.87
01/08/2021,GC 0281-DEPOSIT     ,,1000.00,21464.87
01/08/2021,GC 0281-DEPOSIT     ,,2000.00,23464.87
01/08/2021,GC 0281-CASH WITHDRA,5000.00,,18464.87
01/11/2021,SEND E-TFR CA***D7R ,142.66,,18322.21
01/11/2021,POWERNODE COMPU     ,836.85,,17485.36
01/14/2021,IOL PAY TO: CRA     ,1835.44,,15649.92
01/15/2021,E-TRANSFER CA***4MF ,,10.00,15659.92
01/15/2021,TD ATM DEP    000396,,682.50,16342.42
