04/04/2022,TD ATM DEP    004189,,800.00,15321.14
04/05/2022,POWERNODE COMPU     ,997.50,,14323.64
04/06/2022,TD ATM DEP    005093,,1564.50,15888.14
04/08/2022,TD ATM DEP    005907,,1176.00,17064.14
04/11/2022,E-TRANSFER ***GWM   ,,1400.00,18464.14
04/18/2022,TD ATM DEP    007743,,367.50,18831.64
04/18/2022,IOL PAY TO: CRA     ,508.48,,18323.16
04/18/2022,TD ATM DEP    008362,,462.00,18785.16
04/18/2022,POWERNODE COMPU     ,1197.00,,17588.16
04/19/2022,SEND E-TFR ***N5k   ,426.04,,17162.12
04/20/2022,DEPOSIT             ,,2016.00,19178.12
04/20/2022,DEPOSIT             ,,1669.50,20847.62
04/20/2022,TRANSFER            ,9000.00,,11847.62
04/21/2022,TD ATM DEP    009524,,567.00,12414.62
04/21/2022,ALC MICRO BC IN     ,600.29,,11814.33
04/22/2022,DEPOSIT             ,,1701.00,13515.33
04/22/2022,DEPOSIT             ,,1585.50,15100.83
04/25/2022,TD ATM DEP    000536,,1260.00,16360.83
04/25/2022,POWERNODE COMPU     ,399.00,,15961.83
04/25/2022,GC 9713-DEPOSIT     ,,378.00,16339.83
04/25/2022,GC 9713-TRANSFER    ,5000.00,,11339.83
04/27/2022,E-TRANSFER ***YGk   ,,1250.00,12589.83
04/29/2022,MONTHLY PLAN FEE    ,19.00,,12570.83
04/29/2022,SERVICE CHARGE      ,7.50,,12563.33
05/02/2022,POWERNODE COMPU     ,1890.00,,10673.33
05/04/2022,TD ATM DEP    006462,,873.60,11546.93
05/04/2022,TD ATM DEP    006464,,1113.00,12659.93
