01/31/2022,SERVICE CHARGE      ,12.50,,7444.20
02/01/2022,K8H5R5 TFR-TO MING  ,1444.20,,6000.00
02/02/2022,POWERNODE COMPU     ,997.50,,5002.50
02/04/2022,GC 9713-DEPOSIT     ,,1900.50,6903.00
02/08/2022,TD ATM DEP    000098,,787.50,7690.50
02/11/2022,SEND E-TFR ***PC2   ,40.23,,7650.27
02/11/2022,E-TRANSFER ***Ubc   ,,409.50,8059.77
02/14/2022,POWERNODE COMPU     ,997.50,,7062.27
02/15/2022,TD ATM DEP    000576,,1890.00,8952.27
02/15/2022,IOL PAY TO: CRA     ,508.48,,8443.79
02/15/2022,CHQ#00373-1142848722,400.00,,8043.79
02/15/2022,CHQ#00379-1142848749,945.00,,7098.79
02/16/2022,POWERNODE COMPU     ,997.50,,6101.29
02/16/2022,E-TRANSFER ***fDc   ,,270.00,6371.29
02/17/2022,TD ATM DEP    001119,,1932.00,8303.29
02/17/2022,TD ATM DEP    001121,,1600.00,9903.29
02/17/2022,GC 0281-DEPOSIT     ,,2373.00,12276.29
02/17/2022,E-TRANSFER ***GPj   ,,420.00,12696.29
02/18/2022,TD ATM DEP    001370,,1260.00,13956.29
02/18/2022,TD ATM DEP    001372,,325.50,14281.79
02/22/2022,TD ATM DEP    004220,,1008.00,15289.79
02/22/2022,SEND E-TFR ***ZQH   ,89.25,,15200.54
02/22/2022,E-TRANSFER ***hhe   ,,976.50,16177.04
02/23/2022,WIRE TO CUSTOMER    ,3767.23,,12409.81
02/23/2022,GC 9713-DEPOSIT     ,,640.00,13049.81
02/23/2022,GC 9713-CASH WITHDRA,2500.00,,10549.81
02/28/2022,MONTHLY PLAN FEE    ,19.00,,10530.81
02/28/2022,SERVICE CHARGE      ,6.25,,10524.56
03/01/2022,TD ATM DEP    004943,,787.50,11312.06
03/02/2022,POWERNODE COMPU     ,997.50,,10314.56
03/02/2022,CHQ#00375-1145110725,945.00,,9369.56
03/03/2022,TD ATM DEP    004248,,787.50,10157.06
03/03/2022,TD ATM DEP    004250,,600.00,10757.06
03/04/2022,CIBC VISA    H2U4Y3 ,241.59,,10515.47
03/04/2022,CIBC VISA    H2U4Y6 ,515.47,,10000.00
03/07/2022,ALC MICRO BC IN     ,638.40,,9361.60
03/07/2022,TD ATM DEP    006889,,1396.50,10758.10
03/07/2022,CHQ#00381-4140456093,577.50,,10180.60
03/11/2022,TD ATM DEP    007179,,766.50,10947.10
03/14/2022,TD ATM DEP    008493,,640.00,11587.10
03/14/2022,L2A6R4 TFR-TO MING  ,1587.10,,10000.00
03/15/2022,TD ATM DEP    001275,,1200.00,11200.00
03/15/2022,TD ATM DEP    001277,,1302.00,12502.00
03/15/2022,POWERNODE COMPU     ,997.50,,11504.50
