07/07/2021,CIBC VISA    H6A4W2 ,2000.00,,9000.00
07/09/2021,ALC MICRO BC IN     ,434.70,,8565.30
07/12/2021,TD ATM DEP    001851,,609.00,9174.30
07/12/2021,POWERNODE COMPU     ,441.00,,8733.30
07/13/2021,TD ATM DEP    005533,,2000.00,10733.30
07/15/2021,IOL PAY TO: CRA     ,508.48,,10224.82
07/15/2021,E-TRANSFER ***UdB   ,,2331.00,12555.82
07/15/2021,ALC MICRO BC IN     ,636.30,,11919.52
07/16/2021,TD ATM DEP    007853,,840.00,12759.52
07/20/2021,TD ATM DEP    002785,,1333.50,14093.02
07/21/2021,ALC MICRO BC IN     ,424.20,,13668.82
07/23/2021,TD ATM DEP    009004,,840.00,14508.82
07/27/2021,POWERNODE COMPU     ,661.50,,13847.32
07/28/2021,TD ATM DEP    008064,,1128.75,14976.07
07/30/2021,TD ATM DEP    006074,,1386.00,16362.07
07/30/2021,ALC MICRO BC IN     ,424.20,,15937.87
07/30/2021,MONTHLY PLAN FEE    ,19.00,,15918.87
07/30/2021,SERVICE CHARGE      ,1.25,,15917.62
