11/16/2020,TD ATM DEP    007298,,1228.50,12294.00
11/24/2020,TD ATM DEP    000764,,745.50,16622.03
11/25/2020,TD ATM DEP    002002,,1200.00,17822.03
11/25/2020,CBSA CUSTOMS R5Z6J2 ,688.94,,17133.09
11/25/2020,CIBC VISA    R5Z6K8 ,3133.09,,14000.00
11/25/2020,POWERNODE COMPU     ,355.95,,13644.05
11/26/2020,E-TRANSFER CA***xZc ,,1155.00,14799.05
11/26/2020,ALC MICRO BC IN     ,571.20,,14227.85
11/26/2020,E-TRANSFER CA***fBA ,,1155.00,15382.85
11/27/2020,CAPTL ONE MC U3Y2K7 ,1082.85,,14300.00
11/27/2020,E-TRANSFER CA***8Ad ,,168.00,14468.00
11/30/2020,ALC MICRO BC IN     ,786.45,,13681.55
11/30/2020,MONTHLY PLAN FEE    ,19.00,,13662.55
11/30/2020,SERVICE CHARGE      ,13.75,,13648.80
12/01/2020,W4L7J2 TFR-TO MING  ,3648.80,,10000.00
12/02/2020,CHQ#00340-1144698258,945.00,,9055.00
12/07/2020,TD ATM DEP    003557,,483.00,9538.00
