09/10/2021,TD ATM DEP    009376,,976.50,9921.52
09/10/2021,TD ATM DEP    009378,,1500.00,11421.52
09/13/2021,CIBC VISA    X4J3K8 ,1421.52,,10000.00
09/13/2021,DEPOSIT             ,,790.00,10790.00
09/13/2021,DEPOSIT             ,,73.50,10863.50
09/14/2021,IOL PAY TO: CRA     ,508.48,,10355.02
09/14/2021,CBSA CUSTOMS Y2A8X5 ,428.28,,9926.74
09/14/2021,CIBC VISA    Y2A9U2 ,126.74,,9800.00
09/17/2021,POWERNODE COMPU     ,840.00,,8960.00
09/20/2021,DEPOSIT             ,,1071.00,10031.00
09/21/2021,A2Z5Z5 TFR-TO MING  ,3431.00,,6600.00
09/21/2021,POWERNODE COMPU     ,432.60,,6167.40
09/22/2021,TD ATM DEP    009851,,1218.00,7385.40
09/22/2021,SEND E-TFR ***v7f   ,78.58,,7306.82
09/27/2021,TD ATM DEP    001285,,682.50,7989.32
09/27/2021,ALC MICRO BC IN     ,311.85,,7677.47
09/28/2021,E-TRANSFER ***nUs   ,,997.50,8674.97
09/29/2021,ALC MICRO BC IN     ,831.60,,7843.37
09/29/2021,TD ATM DEP    002882,,824.25,8667.62
09/29/2021,MONTHLY PLAN FEE    ,19.00,,8648.62
09/29/2021,SERVICE CHARGE      ,11.25,,8637.37
10/01/2021,J9Z2Q2 TFR-TO MING  ,467.62,,8169.75
10/01/2021,CHQ#00361-0147548993,300.00,,7869.75
10/04/2021,TD ATM DEP    003503,,556.50,8426.25
10/04/2021,CHQ#00356-3143338088,945.00,,7481.25
10/05/2021,TD ATM DEP    002625,,682.50,8163.75
10/06/2021,CIBC VISA    L8R6K8 ,663.75,,7500.00
10/06/2021,SEND E-TFR ***rze   ,517.87,,6982.13
10/07/2021,TD ATM DEP    006845,,1291.50,8273.63
10/07/2021,E-TRANSFER ***WRd   ,,514.50,8788.13
10/07/2021,ALC MICRO BC IN     ,764.19,,8023.94
10/08/2021,ALC MICRO BC IN     ,831.60,,7192.34
10/08/2021,TD ATM DEP    003636,,1554.00,8746.34
10/12/2021,E-TRANSFER ***MPP   ,,1600.00,10346.34
10/12/2021,TD ATM DEP    004627,,997.50,11343.84
10/12/2021,ALC MICRO BC IN     ,207.90,,11135.94
10/12/2021,POWERNODE COMPU     ,540.75,,10595.19
10/12/2021,GC 0281-DEPOSIT     ,,2131.50,12726.69
10/12/2021,GC 0281-DEPOSIT     ,,2131.50,14858.19
10/13/2021,TD ATM DEP    004354,,777.00,15635.19
10/14/2021,SEND E-TFR ***BxA   ,146.01,,15489.18
10/14/2021,ALC MICRO BC IN     ,623.70,,14865.48
10/15/2021,IOL PAY TO: CRA     ,508.48,,14357.00
10/15/2021,WIRE TO CUSTOMER    ,3588.39,,10768.61
10/15/2021,CASH WITHDRAWAL     ,50.00,,10718.61
10/15/2021,TD ATM DEP    004702,,693.00,11411.61
10/15/2021,TD ATM DEP    004704,,2730.00,14141.61
10/18/2021,TD ATM DEP    006232,,800.00,14941.61
10/18/2021,ALC MICRO BC IN     ,831.60,,14110.01
10/20/2021,TD ATM DEP    006946,,719.00,14829.01
