10/26/2020,POWERNODE COMPU     ,996.00,,8684.00
10/28/2020,CAPTL ONE MC X9H7U5 ,984.00,,7700.00
10/29/2020,E-TRANSFER CA***Cus ,,378.00,8078.00
10/29/2020,CBSA CUSTOMS Y4H2J3 ,1085.10,,6992.90
10/29/2020,CIBC VISA    Y4H2R3 ,792.90,,6200.00
10/30/2020,TD ATM DEP    009017,,745.50,6945.50
10/30/2020,MONTHLY PLAN FEE    ,19.00,,6926.50
10/30/2020,SERVICE CHARGE      ,8.75,,6917.75
11/02/2020,TD ATM DEP    004930,,2000.00,8917.75
11/02/2020,TD ATM DEP    004932,,1512.00,10429.75
11/02/2020,ALC MICRO BC IN     ,219.87,,10209.88
11/03/2020,ALC MICRO BC IN     ,730.80,,9479.08
11/03/2020,CHQ#00339-4140678123,945.00,,8534.08
11/05/2020,TD ATM DEP    006091,,4000.00,12534.08
11/05/2020,TD ATM DEP    006093,,745.50,13279.58
11/05/2020,ALC MICRO BC IN     ,974.40,,12305.18
11/09/2020,POWERNODE COMPU     ,1419.00,,10886.18
11/13/2020,IOL PAY TO: CRA     ,610.68,,10275.50
11/13/2020,TD ATM DEP    008015,,790.00,11065.50
11/16/2020,TD ATM DEP    007298,,1228.50,12294.00
11/16/2020,ALC MICRO BC IN     ,400.05,,11893.95
