12/09/2021,E-TRANSFER ***V9b   ,,367.50,15425.36
12/09/2021,TD ATM DEP    002032,,1554.00,16979.36
12/14/2021,IOL PAY TO: CRA     ,508.48,,16470.88
12/15/2021,TD ATM DEP    003529,,1186.50,17657.38
12/15/2021,GC 9713-DEPOSIT     ,,525.00,18182.38
12/15/2021,GC 9713-DEPOSIT     ,,672.00,18854.38
12/15/2021,GC 9713-CASH WITHDRA,8000.00,,10854.38
12/15/2021,ALC MICRO BC IN     ,727.65,,10126.73
12/20/2021,TD ATM DEP    004542,,2500.00,12626.73
12/20/2021,E-TRANSFER ***yVq   ,,682.50,13309.23
12/20/2021,E-TRANSFER ***Gmw   ,,987.00,14296.23
12/20/2021,TD ATM DEP    004903,,800.00,15096.23
12/20/2021,TD ATM DEP    004905,,1333.50,16429.73
12/20/2021,ALC MICRO BC IN     ,1381.59,,15048.14
12/21/2021,K9H2K9 TFR-TO MING  ,3048.14,,12000.00
12/22/2021,GC 0281-DEPOSIT     ,,567.00,12567.00
12/22/2021,GC 0281-DEPOSIT     ,,1554.00,14121.00
12/24/2021,TD ATM DEP    006439,,1249.00,15370.00
12/24/2021,TD ATM DEP    006441,,703.50,16073.50
12/24/2021,E-TRANSFER ***ZAA   ,,756.00,16829.50
12/24/2021,SEND E-TFR ***DuX   ,110.25,,16719.25
12/24/2021,SEND E-TFR FEE      ,1.50,,16717.75
