04/26/2021,CBSA CUSTOMS K6A3R2 ,511.82,,15227.52
04/26/2021,CIBC VISA    K6A3U8 ,727.52,,14500.00
04/30/2021,TD ATM DEP    006824,,450.00,14950.00
04/30/2021,MONTHLY PLAN FEE    ,19.00,,14931.00
05/03/2021,CHQ#00352-0142711967,1431.00,,13500.00
05/04/2021,TD ATM DEP    008704,,500.00,14000.00
05/04/2021,CHQ#00347-1142428899,945.00,,13055.00
05/07/2021,U2Q6K2 TFR-TO MING  ,3000.00,,10055.00
05/07/2021,TD ATM DEP    002833,,1491.00,11546.00
05/10/2021,CIBC VISA    U5Z9Z8 ,1746.00,,9800.00
05/11/2021,TD ATM DEP    000418,,882.00,10682.00
05/11/2021,TD ATM DEP    000420,,2457.00,13139.00
05/11/2021,POWERNODE COMPU     ,551.25,,12587.75
05/14/2021,TD ATM DEP    004915,,367.50,12955.25
05/14/2021,IOL PAY TO: CRA     ,508.48,,12446.77
05/14/2021,ALC MICRO BC IN     ,210.42,,12236.35
05/14/2021,TD ATM DEP    004992,,600.00,12836.35
