06/16/2022,TD ATM DEP    005092,,1008.00,13008.00
06/16/2022,CASH WITHDRAWAL     ,3500.00,,9508.00
06/17/2022,E-TRANSFER ***V2c   ,,210.00,9718.00
06/20/2022,TD ATM DEP    003536,,1010.00,10728.00
06/21/2022,TD ATM DEP    006724,,577.50,11305.50
06/23/2022,Y6R4K6 TFR-TO MING  ,2305.50,,9000.00
06/27/2022,TD ATM DEP    007609,,785.00,9785.00
06/29/2022,TD ATM DEP    008643,,1386.00,11171.00
06/29/2022,WIRE TO CUSTOMER    ,4249.25,,6921.75
06/29/2022,WIRE FEE            ,50.00,,6871.75
06/30/2022,TD ATM DEP    009207,,700.00,7571.75
06/30/2022,MONTHLY PLAN FEE    ,19.00,,7552.75
06/30/2022,SERVICE CHARGE      ,8.75,,7544.00
