08/16/2021,ALC MICRO BC IN     ,424.20,,12269.82
08/16/2021,CHQ#00360-4141569333,4856.44,,7413.38
08/16/2021,CHQ#00360-4141569333,4856.44,,7413.38
08/19/2021,TD ATM DEP    007423,,756.00,8169.38
08/19/2021,ALC MICRO BC IN     ,424.20,,7745.18
08/20/2021,TD ATM DEP    007813,,1197.00,8942.18
08/24/2021,TD ATM DEP    009245,,1001.70,9943.88
08/24/2021,ALC MICRO BC IN     ,424.20,,9519.68
08/25/2021,TD ATM DEP    008025,,1659.00,11178.68
08/26/2021,E-TRANSFER ***C89   ,,550.00,11728.68
08/26/2021,ALC MICRO BC IN     ,636.30,,11092.38
08/27/2021,DEPOSIT             ,,525.00,11617.38
08/27/2021,DEPOSIT             ,,940.00,12557.38
08/27/2021,WIRE TO CUSTOMER    ,4266.01,,8291.37
08/27/2021,CIBC VISA    L9Z3H3 ,291.37,,8000.00
08/30/2021,TD ATM DEP    006870,,1375.00,9375.00
08/30/2021,ALC MICRO BC IN     ,636.30,,8738.70
08/30/2021,GC 0281-DEPOSIT     ,,1417.50,10156.20
08/30/2021,GC 0281-DEPOSIT     ,,260.00,10416.20
08/31/2021,MONTHLY PLAN FEE    ,19.00,,10397.20
08/31/2021,SERVICE CHARGE      ,21.25,,10375.95
09/02/2021,CHQ#00355-4140351459,945.00,,9430.95
09/07/2021,E-TRANSFER ***duF   ,,441.00,9871.95
09/07/2021,TD ATM DEP    004260,,840.00,10711.95
09/07/2021,SEND E-TFR ***nCS   ,3000.00,,7711.95
09/07/2021,E-TRANSFER ***j8y   ,,780.00,8491.95
09/07/2021,ALC MICRO BC IN     ,424.20,,8067.75
09/07/2021,DEPOSIT             ,,483.00,8550.75
09/08/2021,TD ATM DEP    008295,,1680.00,10230.75
09/08/2021,ALC MICRO BC IN     ,655.73,,9575.02
09/08/2021,POWERNODE COMPU     ,630.00,,8945.02
09/10/2021,TD ATM DEP    009376,,976.50,9921.52
09/10/2021,TD ATM DEP    009378,,1500.00,11421.52
