05/14/2021,ALC MICRO BC IN     ,210.42,,12236.35
05/14/2021,TD ATM DEP    004992,,600.00,12836.35
05/20/2021,TD ATM DEP    003254,,811.00,13647.35
05/21/2021,TD ATM DEP    003816,,1000.00,14647.35
05/25/2021,TD ATM DEP    007983,,640.50,15287.85
05/25/2021,GC 0281-CASH WITHDRA,2000.00,,13287.85
05/25/2021,CIBC VISA    A3R2H9 ,1287.85,,12000.00
05/28/2021,TD ATM DEP    005952,,1417.50,13417.50
05/31/2021,MONTHLY PLAN FEE    ,19.00,,13398.50
06/01/2021,CHQ#00348-2143555942,945.00,,12453.50
06/03/2021,CASH WITHDRAWAL     ,2000.00,,10453.50
06/07/2021,CIBC VISA    L2Y6J3 ,533.50,,9920.00
06/07/2021,CIBC VISA    L2Y6J4 ,30.00,,9890.00
06/07/2021,TD ATM DEP    004429,,1000.00,10890.00
06/07/2021,TD ATM DEP    004431,,1879.50,12769.50
06/07/2021,POWERNODE COMPU     ,693.00,,12076.50
06/10/2021,TD ATM DEP    000594,,446.25,12522.75
06/15/2021,IOL PAY TO: CRA     ,508.48,,12014.27
06/15/2021,TD ATM DEP    001261,,745.50,12759.77
06/21/2021,TD ATM DEP    002838,,451.50,13211.27
06/21/2021,WIRE TO CUSTOMER    ,2174.57,,11036.70
06/22/2021,POWERNODE COMPU     ,441.00,,10595.70
06/24/2021,TD ATM DEP    005439,,399.00,10994.70
06/24/2021,E-TRANSFER ***Nbb   ,,63.00,11057.70
06/25/2021,ALC MICRO BC IN     ,270.90,,10786.80
06/28/2021,TD ATM DEP    004965,,892.50,11679.30
06/28/2021,TD ATM DEP    006320,,1375.50,13054.80
06/29/2021,ALC MICRO BC IN     ,434.70,,12620.10
06/30/2021,TD ATM DEP    004278,,1522.50,14142.60
06/30/2021,MONTHLY PLAN FEE    ,19.00,,14123.60
07/02/2021,E-TRANSFER ***UGX   ,,483.00,14606.60
07/05/2021,CHQ#00353-0148233191,945.00,,13661.60
07/05/2021,CHQ#00359-0148233206,300.00,,13361.60
07/06/2021,CIBC VISA    H2Z8Q7 ,80.20,,13281.40
07/06/2021,CIBC VISA    H2Z8R7 ,2281.40,,11000.00
07/07/2021,CIBC VISA    H6A4W2 ,2000.00,,9000.00
