09/08/2020,TD ATM DEP    004148,,672.00,20542.00
09/09/2020,POWERNODE COMPU     ,603.75,,19938.25
09/10/2020,U5W7J8 TFR-TO MING  ,2531.51,,17406.74
09/10/2020,CIBC VISA    U5W7L8 ,206.74,,17200.00
09/11/2020,E-TRANSFER CA***Zb2 ,,619.50,17819.50
09/14/2020,IOL PAY TO: CRA     ,610.68,,17208.82
09/17/2020,TD ATM DEP    007963,,2050.00,19258.82
09/21/2020,GC 0281-CASH WITHDRA,3000.00,,16258.82
09/21/2020,ALC MICRO BC IN     ,293.16,,15965.66
09/21/2020,POWERNODE COMPU     ,966.00,,14999.66
09/23/2020,TD ATM DEP    000083,,1602.00,16601.66
09/23/2020,E-TRANSFER CA***P8Y ,,714.00,17315.66
09/23/2020,CIBC VISA    Z5U8Q7 ,56.95,,17258.71
09/24/2020,SEND E-TFR CA***sUC ,295.00,,16963.71
09/25/2020,POWERNODE COMPU     ,966.00,,15997.71
