10/07/2021,TD ATM DEP    006845,,1291.50,8273.63
10/07/2021,E-TRANSFER ***WRd   ,,514.50,8788.13
10/07/2021,ALC MICRO BC IN     ,764.19,,8023.94
10/08/2021,ALC MICRO BC IN     ,831.60,,7192.34
10/08/2021,TD ATM DEP    003636,,1554.00,8746.34
10/12/2021,E-TRANSFER ***MPP   ,,1600.00,10346.34
10/12/2021,TD ATM DEP    004627,,997.50,11343.84
10/12/2021,ALC MICRO BC IN     ,207.90,,11135.94
10/12/2021,POWERNODE COMPU     ,540.75,,10595.19
10/12/2021,GC 0281-DEPOSIT     ,,2131.50,12726.69
10/12/2021,GC 0281-DEPOSIT     ,,2131.50,14858.19
10/13/2021,TD ATM DEP    004354,,777.00,15635.19
10/14/2021,SEND E-TFR ***BxA   ,146.01,,15489.18
10/14/2021,ALC MICRO BC IN     ,623.70,,14865.48
10/15/2021,IOL PAY TO: CRA     ,508.48,,14357.00
10/15/2021,WIRE TO CUSTOMER    ,3588.39,,10768.61
10/15/2021,CASH WITHDRAWAL     ,50.00,,10718.61
10/15/2021,TD ATM DEP    004702,,693.00,11411.61
10/15/2021,TD ATM DEP    004704,,2730.00,14141.61
10/18/2021,TD ATM DEP    006232,,800.00,14941.61
10/18/2021,ALC MICRO BC IN     ,831.60,,14110.01
10/20/2021,TD ATM DEP    006946,,719.00,14829.01
