10/06/2020,TD ATM DEP    001669,,745.50,19317.00
10/08/2020,TD ATM DEP    006353,,4000.00,23317.00
10/14/2020,IOL PAY TO: CRA     ,610.68,,22706.32
10/14/2020,SEND E-TFR CA***RmR ,154.15,,22552.17
10/14/2020,CAPTL ONE MC Q6K4Z3 ,552.17,,22000.00
10/15/2020,GC 9713-TRANSFER    ,7812.00,,14188.00
10/15/2020,Q9K8Q5 TFR-TO MING  ,2531.51,,11656.49
10/15/2020,CIBC VISA    Q9K8R8 ,656.49,,11000.00
10/19/2020,POWERNODE COMPU     ,724.50,,10275.50
10/20/2020,TD ATM DEP    000220,,672.00,10947.50
10/21/2020,U7J8R9 TFR-TO MING  ,2947.50,,8000.00
10/22/2020,TD ATM DEP    006507,,1680.00,9680.00
10/26/2020,POWERNODE COMPU     ,996.00,,8684.00
