03/05/2021,ALC MICRO BC IN     ,873.60,,24051.90
03/08/2021,CIBC VISA    A5L9U2 ,1551.90,,22500.00
03/08/2021,A5L9U5 TFR-TO MING  ,2500.00,,20000.00
03/09/2021,TD ATM DEP    000475,,894.50,20894.50
03/09/2021,ALC MICRO BC IN     ,655.20,,20239.30
03/11/2021,ALC MICRO BC IN     ,764.40,,19474.90
03/11/2021,GC 0281-CASH WITHDRA,2000.00,,17474.90
03/15/2021,TD ATM DEP    001636,,2327.60,19802.50
03/15/2021,IOL PAY TO: CRA     ,508.48,,19294.02
03/15/2021,TD ATM DEP    000528,,745.50,20039.52
03/15/2021,TD ATM DEP    002335,,1648.50,21688.02
