03/05/2021,ALC MICRO BC IN     ,873.60,,24051.90
03/08/2021,CIBC VISA    A5L9U2 ,1551.90,,22500.00
03/08/2021,A5L9U5 TFR-TO MING  ,2500.00,,20000.00
03/09/2021,TD ATM DEP    000475,,894.50,20894.50
03/09/2021,ALC MICRO BC IN     ,655.20,,20239.30
03/11/2021,ALC MICRO BC IN     ,764.40,,19474.90
03/11/2021,GC 0281-CASH WITHDRA,2000.00,,17474.90
03/15/2021,TD ATM DEP    001636,,2327.60,19802.50
03/15/2021,IOL PAY TO: CRA     ,508.48,,19294.02
03/15/2021,TD ATM DEP    000528,,745.50,20039.52
03/15/2021,TD ATM DEP    002335,,1648.50,21688.02
03/17/2021,CBSA CUSTOMS K6Z4L4 ,1085.11,,20602.91
03/17/2021,K6Z4Q6 TFR-TO MING  ,2602.91,,18000.00
03/18/2021,TD ATM DEP    001012,,1302.00,19302.00
03/19/2021,ALC MICRO BC IN     ,277.20,,19024.80
03/19/2021,TD ATM DEP    003256,,1600.00,20624.80
03/22/2021,TD ATM DEP    002524,,1270.50,21895.30
03/22/2021,E-TRANSFER CA***ZDR ,,1879.50,23774.80
03/22/2021,CHQ#00350-4140311226,6000.00,,17774.80
03/24/2021,TD ATM DEP    003366,,800.00,18574.80
03/29/2021,TD ATM DEP    009395,,700.00,19274.80
03/29/2021,WIRE TO CUSTOMER    ,1864.03,,17410.77
03/29/2021,WIRE FEES           ,30.00,,17380.77
03/31/2021,MONTHLY PLAN FEE    ,19.00,,17361.77
03/31/2021,SERVICE CHARGE      ,8.75,,17353.02
04/01/2021,W4R4Z3 TFR-TO MING  ,2428.22,,14924.80
04/05/2021,TD ATM DEP    001978,,829.50,15754.30
04/05/2021,TD ATM DEP    009370,,1080.00,16834.30
04/05/2021,CHQ#00346-4142421174,945.00,,15889.30
04/06/2021,TD ATM DEP    007662,,609.00,16498.30
04/08/2021,TD ATM DEP    004943,,745.00,17243.30
