12/15/2020,TD ATM DEP    002537,,1218.00,13531.07
12/22/2020,TD ATM DEP    005473,,2100.00,15631.07
12/22/2020,TD ATM DEP    005475,,4800.00,20431.07
12/24/2020,K5X2Z7 TFR-TO MING  ,3431.07,,17000.00
12/29/2020,TD ATM DEP    009861,,1800.00,18800.00
12/29/2020,TD ATM DEP    009863,,609.00,19409.00
12/29/2020,CAPTL ONE MC L3Q9H7 ,596.30,,18812.70
12/29/2020,CIBC VISA    L3Q9H8 ,924.60,,17888.10
12/30/2020,ALC MICRO BC IN     ,572.25,,17315.85
12/31/2020,MONTHLY PLAN FEE    ,19.00,,17296.85
12/31/2020,SERVICE CHARGE      ,3.75,,17293.10
12/31/2020,CASH DEP FEE        ,12.88,,17280.22
01/04/2021,TD ATM DEP    002445,,1942.50,19222.72
01/04/2021,ALC MICRO BC IN     ,786.45,,18436.27
01/04/2021,TD ATM DEP    007403,,1795.50,20231.77
01/04/2021,TD ATM DEP    007405,,672.00,20903.77
01/05/2021,ALC MICRO BC IN     ,764.40,,20139.37
01/05/2021,CHQ#00343-3141372935,945.00,,19194.37
01/07/2021,TD ATM DEP    007553,,1270.50,20464.87
01/08/2021,GC 0281-DEPOSIT     ,,1000.00,21464.87
01/08/2021,GC 0281-DEPOSIT     ,,2000.00,23464.87
01/08/2021,GC 0281-CASH WITHDRA,5000.00,,18464.87
