07/30/2021,SERVICE CHARGE      ,1.25,,15917.62
08/03/2021,TD ATM DEP    008472,,530.00,16447.62
08/03/2021,SEND E-TFR ***Tge   ,150.45,,16297.17
08/03/2021,X5K4Q6 TFR-TO MING  ,1297.17,,15000.00
08/03/2021,CIBC VISA    X5K4Y3 ,1500.00,,13500.00
08/05/2021,E-TRANSFER ***pdB   ,,1632.75,15132.75
08/05/2021,CHQ#00354-0146301944,945.00,,14187.75
08/06/2021,TD ATM DEP    001525,,735.00,14922.75
08/06/2021,TD ATM DEP    005807,,1107.75,16030.50
08/09/2021,CIBC VISA    Y8Q3U2 ,630.50,,15400.00
08/09/2021,GC 0281-CASH WITHDRA,5000.00,,10400.00
08/09/2021,TD ATM W/D    004118,500.00,,9900.00
08/09/2021,ALC MICRO BC IN     ,424.20,,9475.80
08/10/2021,TD ATM DEP    004053,,1000.00,10475.80
08/11/2021,ALC MICRO BC IN     ,636.30,,9839.50
08/12/2021,TD ATM DEP    005573,,672.00,10511.50
08/13/2021,TD ATM DEP    004967,,570.00,11081.50
08/13/2021,IOL PAY TO: CRA     ,508.48,,10573.02
08/13/2021,TD ATM DEP    006684,,1638.00,12211.02
08/16/2021,TD ATM DEP    006942,,483.00,12694.02
08/16/2021,ALC MICRO BC IN     ,424.20,,12269.82
08/16/2021,CHQ#00360-4141569333,4856.44,,7413.38
